"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Canada","CAN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8229287844789","63.5833282830377","62.5709259790241","61.3006673218433","62.541468806109","63.0157654393488","62.9236129817923","62.4043589843411","62.0334657453398","62.7231931063883","63.0964212821521","62.7344542075025","66.8690424823749","65.7334191252823","64.7982061516417","65.1632411251064","65.1674412760895","64.9019974464847","67.0009977683349","67.9588532993538","67.1166720622468","66.8658461527451","67.6711634824727","69.5597799800588","66.3883076597889","","","",
"Central Europe and the Baltics","CEB","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6355242855125","51.0992942068611","51.5427330274722","52.6281308761396","53.7906119907956","55.1918405740615","55.6265635205709","56.2842310521753","55.9052085469204","54.4754589397834","54.8039914937252","54.6561310923183","54.4603251938176","54.7110706915074","55.9655488977646","55.5058673465196","54.1256593329729","55.4128637682655","56.2269365169344","55.6114038731572","55.5742560824157","56.1848835657788","56.9603052037498","57.4339220565944","57.9719789654004","58.6880424408972","58.7001624033907","58.9457163177178","59.4952773133194","60.589357024136",
"Switzerland","CHE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6852884718677","65.4421200507735","66.5373320609666","67.0177955614923","66.2835312696057","66.5447225695533","67.850328240822","68.405362624511","68.9333919172198","68.6021181771379","69.0773683570005","68.7312208039503","68.8639747048645","69.4384719659583","69.7032556554531","69.6331213051923","69.478997451051","69.5055766597955","69.5719138580679","71.0151374038492","71.0396769125013","70.7790766642343","71.4871665189024","71.3873520943911","71.7487841287434","72.031712565285","72.2578917141274","72.0901164865877","72.0635152908589","71.8618845905274","71.7504068814658","70.9325395130386","72.1713503788615","72.163278047058","72.0298166155219",
"Channel Islands","CHI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.7031586150337","91.3172323717833","91.4441519640902","91.3211954142842","91.6962766691705","90.4147685460997","90.9677077169345","91.1810100411747","",
"Chile","CHL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","50.8705335592485","51.2895632005078","50.2924442982587","49.9821521095075","49.2605760946901","49.6353476190419","49.1177655990971","49.1178656338665","49.0474307969422","48.8296409450353","49.8449376223514","51.883070572081","52.3108796509606","50.490822280847","43.4407372775056","53.2333928392379","49.4625897607977","51.2495097111661","52.9102127539236","52.8453590002561","54.0881102044337","56.4987762465561","59.2481285360038","52.2122508854059","48.536868034185","49.5599861118675","50.8494245563192","49.5406050896288","45.7014046557415","47.1082602957375","46.7176912080462","46.1379888012374","47.591765895201","48.6916994421312","48.904876992959","48.0904060517893","52.4243926036768","53.3242982629102","55.1217423498041","56.2307389663935","55.6064735933259","56.1914535588133","56.35055914484","55.6800266355176","53.64534841734","52.1481091980374","48.4126070132585","49.5481523450583","54.4485312368393","55.5112499818484","53.8127811770917","54.3697640865635","56.2982132532287","57.2209852364053","57.1528758804213","58.3447093583013","58.9826363326027","58.2768071532191","58.0012686596891","58.8831754600692","56.3446145785556","54.9981243742139","55.3720887582081","57.6027444991353","56.0774691835569",
"China","CHN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","32.5799226226838","32.4155802089238","29.8445951747231","27.2283955552003","26.7807428532627","27.4925166935298","25.0739957716702","26.4326249026371","27.3835412613025","27.1913313323498","25.0503634930367","24.5692457737321","24.9364365343243","24.3715134391074","24.2638231763294","22.8131261702198","22.7351683591662","24.4363211894084","24.7286148501954","22.470296065446","22.4470700872555","22.8527514308249","22.7394308641058","23.3501864898467","25.6719324227963","29.4847464320583","29.9753732491919","30.4835152220792","31.355876473064","33.0104590354445","32.5141726953505","34.6723513766996","35.7944137516669","34.7839317470554","34.6646282811662","33.9860566363987","33.9354609988007","35.4188843876597","37.5334686637807","39.1228171930281","40.398939477991","41.9013296504106","42.9947150275034","42.8414813603076","42.0383247680055","42.1355659992365","42.6376503739806","43.7213258311976","43.7535960098397","45.3481536809041","45.126871988843","45.1659405665759","46.3528742639869","47.8217057140074","49.2348611102851","51.72839163487","53.2881936644189","53.541663396795","54.1051640361573","55.2295599322538","55.5482556415912","54.8181795722183","54.9575804271762","56.3379775668432","56.7483417417827",
"Cote d'Ivoire","CIV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","38.9532929476451","39.7141905967132","40.1140364301266","41.1326894315843","44.1348331285212","44.4542993790394","44.6740896177975","46.3588574970382","48.1399769968227","51.0031091033901","49.6395764324744","49.4268698943356","50.4612758474381","51.2072965341141","58.4438436806733","54.715397838439","59.1561963953549","60.5769237309841","57.6396692757946","56.5376112722974","54.3792735656808","54.8779332599903","54.5865818469248","56.6374981423377","56.3172431820573","53.7163456946151","50.2560255956653","48.4528020274534","45.3098486165675","45.4998631879436","41.2343615683792","42.1075937065296","41.5483137860978","49.0309011892656","53.6965455566941","54.5043941926943","36.9319707734694","34.4440812913609","34.0988794437297","36.0002917193271","34.67687694007","35.1831669144554","35.472387041315","36.198594385247","38.3730686607013","38.8167783655946","37.9448192296392","38.7672870732728","37.7795452078374","38.6653601228599","37.8322011028794","34.0131352473082","39.6867369938255","38.8134449737706","37.3151438010014","54.1326121734967","54.493573696894","55.7500354113374","55.6186479812729","54.9974768932861","55.5728121351951","54.1000329007516","52.9655573840158","52.7041447353002","53.87066142245",
"Cameroon","CMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","46.9674243427364","47.4892342561925","48.7624868225082","48.9961495124846","49.8427213368786","49.9999974230043","49.7651506840375","49.1789139381121","50.5899002653357","52.5900242291455","52.6375977525698","53.4295981098153","47.9616319719476","52.6896028311261","48.5346697969815","39.552544497345","37.6580913755044","36.9758353164123","39.0832658448945","35.8262916146385","40.5484220970366","42.601758577809","43.6191648679046","44.8156214632265","43.2125485097153","44.887853600043","44.6979222004118","45.7734791517349","47.4189946067316","44.8316156284897","45.9120544140405","45.107647324355","45.3112612711672","45.5692727876606","45.6788784946962","45.0294526824351","46.4356337030915","45.9507243180747","45.9000169949749","48.1104019430089","48.1626860371302","47.9296207330584","49.1015543996337","49.5994999231808","50.6233092722091","50.6327279323192","51.7703818821919","50.7616920668838","50.3174153036428","50.4278201457651","49.5603216890022","50.4664605241712","50.3626877993823","50.4464488185533","51.0268734763051","51.7619207732303","50.9412872338294","49.4045983659894","50.1846684999699","49.9056423778692",
"Congo, Dem. Rep.","COD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7840057091636","25.7919973119541","33.5209202292819","29.9262491240781","30.9862944672749","28.2944718563066","44.5134186173392","34.5450001204126","38.0515982890655","41.9888095470269","40.173975662304","43.4048639654043","44.5153498233737","43.5605755050461","38.7267052485671","38.3532682752258","35.3774218132351","33.1142082932826","33.1820625960649","32.332378726185","31.7014624720526","33.1043748112619","33.8274372506928","33.7502929327982","33.1147221486582","35.8590391105819","35.7076428949415","33.1828398597852","30.2202394160882","32.5689315896546","33.0103549918487",
"Congo, Rep.","COG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","59.3716743235173","61.4974477746875","62.3031233948074","61.2734070964022","61.0880966719777","61.9341600958518","61.070110701107","60.2739658003366","61.0932475884244","62.8446808967668","58.1578947368421","60.9921214231833","62.3188405797101","62.1688741721854","59.4748048261178","53.1021897810219","48.91846921797","52.9255319148936","54.4629349470499","49.2941098039216","41.7036598224195","41.2220786413144","39.5774647887324","38.0880880880881","36.494533124674","38.6382663782447","55.2643069896356","52.2744605293188","56.2168437025797","49.0864496206831","46.496062992126","52.6473266553922","52.9623905203503","53.4534929614524","44.2017183110061","44.6790380609733","39.1705778256521","33.9971970199897","42.9875662985827","30.3732836541779","22.5430752453653","28.7116145095933","30.4194973632952","32.5524165764347","28.6261096180471","29.4011383610328","30.4641799648533","35.7365110433718","29.2296120913724","33.8304898548024","25.4331744328979","25.5372291556931","26.9856799806227","28.5856778748643","31.9010854029803","39.1611584474461","47.2058789987295","41.6484311025105","34.7072948885714","39.0356482656264","49.9693238336694","42.6029216790532","37.3148215907803","40.4265379027812","45.0010120419307",
"Colombia","COL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","46.4621081867478","46.7803779763935","45.9362870396668","46.194723074705","47.1466418444794","47.5438358640636","49.2667718717524","47.7659877435211","45.8405987826945","46.1058861481959","47.6139696081045","46.1292201326394","45.0400751924852","47.2582895632373","49.0237774190645","48.8278355803512","50.3086838483276","50.7146924395887","50.8059068732018","49.8253895156958","48.1553230311709","45.5796118890576","46.2691208294086","46.5686466721471","46.7576443217888","48.3031645256986","48.6349665306718","51.2154841670251","51.6619302594552","52.8260256465956","53.9334397761113","57.2160632200197","58.394433716949","58.9164164269976","58.2248501228895","57.1943739779697","57.1646793682561","56.4586280128647","54.9027887422203","54.1525594452856","53.1705123121808","52.510717917003","52.954917784115","52.0115244022713","53.4800448189101","53.3990736315847","51.4400918867312","51.9873009585796","53.3511741467848","54.6340753673796","56.2155458237437","56.8986156229234","57.6083331251066","57.6526815895265","58.1364591705438","60.1218262723705","58.19295777246","54.908743854001","56.7402222191369","58.1929395152352",
"Comoros","COM","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","54.5330865133707","54.5338681261011","54.5347798762941","54.5343741440701","54.5338521015067","54.5343456172707","54.5347357969531","54.5347897237722","54.5346668926937","54.5344385998733","54.5344960246217","54.5347408540408","54.5347166008623","54.5345373446248","54.534647505831","54.5341798118887","54.5343863112866","54.5341147710534","54.5344626489249","54.5343359304222","54.534178095009","54.5345235575906","54.5345022854126","54.5345234241317","54.5343191040286","54.5345549758469","54.534292678114","54.2987882798195","55.7844251162305","53.5201608357446","53.1898731987212","53.6020289311811","54.0415867678384","53.0564434597137","53.7801597228885","54.8995438267195","54.1737474981062","54.1994429016851","52.6503579108908","51.8874948349763","51.4464133421776","51.1018001528659","51.1982629118977","50.578172859493","50.070252619125",
"Cabo Verde","CPV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","64.4799058717138","66.8753878090361","71.6106004136948","70.6659359832695","70.539460930841","69.0265933401557","68.5492380031521","63.6494930759227","62.999906830245","63.0313623265462","55.5437592190189","56.2806159603415","55.8242236724292","67.3356336365922","56.5818579502531","58.0253019765964","58.6207113965282","62.1119952824453","62.6748466330958","62.9795880292451","65.3810265158254","69.4201626044445","70.5950151487304","71.3303054474098","71.9184489648669","71.7877348277842","72.5890097387261","67.317461028727","66.4825423782969","66.710352533179","67.4390099531524","67.2515707697687","68.6678487003577","68.0412785531692","67.549886141101","67.1524928863825","69.284837494372","69.6071007918803","67.4290612920901","69.8257387373996","65.9834164849906","68.5396766166644","69.0054495299915","69.6603686921","69.3986439963598",
