country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
Argentina,ARG,1967,0,0,1.0119467182074067,0,1.0119467182074067,1.0119467182074067,348.8045108,0,0,0,0,139946.359375,0.103,0.089,0.153,0.116,0.13,37.824028,42.6362011624409,12.955166816711426,8.372997283935547,4.582169532775879,0
Argentina,ARG,1968,0,0,1.1537669668743185,0,1.1537669668743185,1.1537669668743185,360.57601919999996,1,0,1,0,146695.265625,0.106,0.084,0.154,0.116,0.13,36.19622,43.2426585257493,12.198548793792725,7.243494987487793,4.955053806304932,0
Argentina,ARG,1969,0,0,1.001225285796639,0,1.001225285796639,1.001225285796639,372.6699528,0,0,0,0,160894.6875,0.108,0.081,0.154,0.116,0.131,36.64543,43.4271542070252,13.015161037445068,7.1477179527282715,5.867443084716797,0
Argentina,ARG,1970,0,0,1.2246057672197532,0,1.2743662241836604,1.2743662241836604,353.20370978,0,0,0,0,165794.96875,0.109,0.092,0.155,0.117,0.14,31.544744,48.0836525009197,10.599929332733154,6.257260799407959,4.342668533325195,0
Argentina,ARG,1971,0,0,1.14694455138363,0,1.196174306487419,1.196174306487419,374.46064806,0,0,0,0,175175.859375,0.121,0.094,0.157,0.119,0.142,35.76286,43.1787867210794,11.667076587677002,5.607763767242432,6.05931282043457,0
Argentina,ARG,1972,0,0,1.1008197755398277,0,1.163478576833635,1.163478576833635,379.173548,0,0,0,0,178028.46875,0.13,0.095,0.16,0.121,0.144,36.358074,43.4334758186795,12.931113243103027,6.660968780517578,6.270144462585449,0
Argentina,ARG,1973,0,0,2.1030170412616433,0,2.1503520210948315,2.1503520210948315,395.91657303,0,0,0,0,183034.171875,0.456,0.278,0.303,0.315,0.296,34.333973,44.6950283481664,12.079774856567383,6.844320774078369,5.235454082489014,0
Argentina,ARG,1974,0,0,3.373084462106769,0.6996499570872498,3.4194319735561662,4.119081930643417,411.31679790000004,0,0,0,0,193162.921875,0.565,0.326,0.361,0.368,0.393,34.036884,46.176359627142,12.074152946472168,6.307305335998535,5.766847610473633,0
Argentina,ARG,1975,0,0,3.5941339503660874,1.741448985539738,3.6439414123018947,5.385390397841632,401.48556507,1,0,1,0,193108.03125,0.513,0.295,0.333,0.32,0.349,38.215107,43.2747682872493,10.834883689880371,5.352606296539307,5.4822773933410645,0
Argentina,ARG,1976,0,0,3.303696699296958,1.6943716088602574,3.348877437797465,5.043249046657723,421.65747246,0,0,0,0,189210.625,0.134,0.068,0.127,0.067,0.136,39.11676,40.9540839979597,13.82081651687622,8.390968322753906,5.4298481941223145,0
Argentina,ARG,1977,0,0,3.6379752221166677,1.0327020055370946,3.6833986244472845,4.716100629984378,440.32276257999996,0,0,0,0,202330.78125,0.071,0.049,0.112,0.05,0.117,36.594986,44.1066558208208,15.512868881225586,8.794768333435059,6.718100547790527,0
Argentina,ARG,1978,0,0,4.858281705796276,1.8162226742828504,4.903417229426462,6.719639903709313,442.92168102000005,0,0,0,0,193213.5,0.071,0.049,0.112,0.05,0.117,34.12761,46.3979525030898,13.173230648040771,7.932361125946045,5.240869522094727,0
Argentina,ARG,1979,0,0,6.249342328218923,1.5786211662981535,6.312004405962157,7.890625572260311,473.69040525,0,0,0,0,212965.25,0.071,0.049,0.112,0.05,0.117,32.685158,48.1755980563708,11.776497840881348,5.9722747802734375,5.80422306060791,0
Argentina,ARG,1980,0,0,8.940486673251428,1.3817385255097947,9.006263830637723,10.388002356147517,470.4218186,1,1,0,0,216199.734375,0.071,0.05,0.112,0.05,0.117,29.476097,52.4268325075777,10.60770320892334,4.66232967376709,5.94537353515625,0
Argentina,ARG,1981,0,0,8.944171704225656,1.7151609480592793,9.003797467626406,10.718958415685686,456.0634271,1,0,1,0,204979.4375,0.071,0.05,0.112,0.05,0.117,28.765236,53.1862535979657,13.130209922790527,6.370355606079102,6.759854316711426,0
Argentina,ARG,1982,0,0,10.462214157247708,1.1121033693583184,10.539136674909093,11.65124004426741,467.08283988000005,1,0,0,1,203471.46875,0.074,0.051,0.112,0.051,0.117,31.360256,49.3009953094612,14.349130630493164,8.369560241699219,5.979570388793945,0
Argentina,ARG,1983,0,0,10.498028490018587,1.9407534968628495,10.597401659836555,12.538155156699402,487.35364977,0,0,0,0,212320.65625,0.268,0.21,0.172,0.248,0.195,30.669468,49.7853685268061,13.780266761779785,8.428679466247559,5.351587295532227,0
Argentina,ARG,1984,0,0,11.302157101420072,2.638779519821778,11.375709751911323,14.0144892717331,488.5465005,0,0,0,0,215655.65625,0.832,0.677,0.587,0.775,0.689,29.70844,51.9458352298589,11.35246229171753,6.990896224975586,4.361566066741943,0
Argentina,ARG,1985,0,0,11.901491271039669,3.3226932729252265,11.979290021958992,15.301983294884216,482.03862603,1,1,0,0,204465.234375,0.832,0.677,0.565,0.77,0.688,29.641848,53.0895381715363,16.562301635742188,10.809834480285645,5.752467155456543,0
Argentina,ARG,1986,0,0,11.554301767693385,3.1377005146739774,11.630938929006014,14.768639443679993,505.58961653,0,0,0,0,217046.734375,0.831,0.675,0.563,0.775,0.687,27.419598,54.8191624683246,13.316781044006348,7.517797470092773,5.798983573913574,0
Argentina,ARG,1987,0,0,11.52062628995407,3.3990094089867737,11.583314532032883,14.982323941019654,528.3402262,1,0,1,0,222917.5625,0.831,0.675,0.566,0.773,0.687,27.496647,54.0769662656489,14.198587894439697,7.251821517944336,6.946766376495361,0
Argentina,ARG,1988,0,0,7.874236319052471,2.991964804828166,7.945620047448856,10.937584852277022,538.29359804,0,0,0,0,220487.90625,0.83,0.675,0.566,0.772,0.688,27.999676,52.5355207001495,14.475430011749268,8.779339790344238,5.696090221405029,0
Argentina,ARG,1989,0,0,7.0521177015247325,2.6946662383950115,7.115889015122026,9.8105552535170375,519.44176984,1,1,0,1,204707.703125,0.828,0.672,0.564,0.73,0.684,30.949371,48.0360922412516,18.060885429382324,12.0277681350708,6.033117294311523,0
Argentina,ARG,1990,0,0,9.647562662547374,3.965630466736548,9.729069978251205,13.694700444987754,510.00717716,0,0,0,0,199657.125,0.827,0.622,0.568,0.739,0.65,26.789705,55.8544476443929,13.789327621459961,9.542532920837402,4.246794700622559,0
Argentina,ARG,1991,0,0,8.491165886223353,4.150005056327761,8.570026746773895,12.720031803101653,519.1425723,0,0,0,0,217892.03125,0.829,0.632,0.569,0.766,0.655,24.38645,60.5611985052019,12.642436981201172,7.069068908691406,5.573368072509766,0
Argentina,ARG,1992,0,0,9.56676047398918,3.534667711474784,9.639757113111463,13.174424824586248,556.472195,0,0,0,0,235186.765625,0.831,0.635,0.568,0.769,0.656,21.85913,63.3252164422299,13.534948348999023,6.077401638031006,7.457546710968018,0
Argentina,ARG,1993,0,0,11.500240646857113,3.7498198143751225,11.552493525061026,15.302313339436147,574.10163863,1,0,0,1,254488.484375,0.83,0.635,0.563,0.769,0.656,18.239912,61.056897614085,14.950115203857422,6.409618377685547,8.540496826171875,0
Argentina,ARG,1994,0,0,12.512028678171813,3.7760755533926043,12.563100828347759,16.339176381740366,605.7876140600001,0,0,0,0,269323.8125,0.835,0.641,0.579,0.775,0.66,17.819092,61.5907929226228,16.70927095413208,6.985331058502197,9.723939895629883,0
Argentina,ARG,1995,0,0,11.77052925237507,3.138075926332689,11.829992434648341,14.968068360981029,625.47170498,1,1,0,0,261660.984375,0.833,0.646,0.576,0.773,0.658,17.246752,62.263779670525,18.23342514038086,8.980250358581543,9.253174781799316,0
Argentina,ARG,1996,0,0.004081279217923861,9.535581202510656,3.1651343099523435,9.646128037629163,12.811262347581506,654.615001166,0,0,0,0,276122.1875,0.827,0.637,0.572,0.768,0.662,17.535723,61.3509955456509,19.832427978515625,9.67432689666748,10.158101081848145,0
Argentina,ARG,1997,0,0.006109138315748862,11.691038209108306,3.3329802204521095,11.781341983118196,15.114322203570305,663.4869257340001,0,0,0,0,298518.5625,0.828,0.638,0.573,0.769,0.661,18.227905,60.8492831021072,21.51164722442627,9.797019004821777,11.714628219604492,0
Argentina,ARG,1998,6.85326139136405e-6,0.013118351351954785,10.67314949828216,3.004550594219862,10.780105895383672,13.784656489603533,689.04740828222,0,0,0,0,310012.09375,0.83,0.639,0.575,0.772,0.662,17.83796,61.5396856144834,21.522775650024414,9.662250518798828,11.860525131225586,0
Argentina,ARG,1999,1.0298844823089842e-5,0.013777082189734285,8.475470289481704,2.814753471886494,8.606010910295103,11.420764382181597,701.26525101222,0,0,0,0,299516.75,0.83,0.646,0.575,0.769,0.661,16.961525,63.4877305192171,19.71254062652588,9.116403579711914,10.596137046813965,0
Argentina,ARG,2000,1.4324339478314062e-5,0.013830149766312225,11.370039001552342,2.457817867739589,11.556683483331394,14.014501351070981,698.1124689999999,1,1,0,0,297153.59375,0.836,0.676,0.579,0.781,0.662,16.494272,63.469313441501,20.86171817779541,10.191763877868652,10.669954299926758,0
Argentina,ARG,2001,1.7455654191071697e-5,0.020037874976803153,14.849555428614769,2.8655688182932817,15.03630890630335,17.90187772459663,680.493166854534,1,0,0,1,284052.5625,0.835,0.682,0.578,0.783,0.662,16.093225,65.0812573281962,20.161819458007813,10.741534233093262,9.42028522491455,0
Argentina,ARG,2002,1.9769635440479976e-5,0.03087638274810905,15.049670275647209,2.448490411797868,15.334841222566023,17.78333163436389,651.33785793712,1,0,1,0,253106.5,0.825,0.666,0.57,0.767,0.653,20.347775,54.7764456459146,38.589786529541016,26.329755783081055,12.260030746459961,0
Argentina,ARG,2003,2.536258838744602e-5,0.03041715838701051,13.18877018572507,2.9522052819978692,13.61328352364869,16.56548880564656,698.3187492317101,0,0,0,0,275773.09375,0.81,0.645,0.56,0.63,0.639,22.48675,51.0316942508769,37.54759979248047,24.055442810058594,13.492156982421875,0
Argentina,ARG,2004,2.544886549328986e-5,0.02633812200188978,11.074765219818406,2.8608158070949385,11.464811297226833,14.325627104321773,745.42383844191,0,0,0,0,300347.6875,0.804,0.641,0.552,0.599,0.637,18.937014,47.8369882937827,40.69264602661133,23.847620010375977,16.84502601623535,0
Argentina,ARG,2005,2.756620277310553e-5,0.024407886175874034,11.644555653771608,2.3390435895796386,12.03158232576247,14.370625915342112,789.88724632192,1,0,0,1,326933.4375,0.801,0.632,0.549,0.597,0.635,18.340416,48.4861459282405,40.55127143859863,23.24587631225586,17.305395126342773,0
Argentina,ARG,2006,2.9027401217570687e-5,0.02246075923112898,12.260920469685477,2.4902284901477874,12.677819636262406,15.168048126410191,829.0156538517001,0,0,0,0,353242.25,0.789,0.621,0.539,0.593,0.625,17.877794,48.7491333682456,40.433481216430664,23.026695251464844,17.40678596496582,0
Argentina,ARG,2007,3.354668781418174e-5,0.018973748316011146,9.617379850230606,2.2345976809568335,10.023991680414394,12.258589361371227,863.3569776076699,0,0,0,0,385061.09375,0.784,0.617,0.536,0.589,0.625,17.047415,49.5083307772744,40.94517135620117,22.662750244140625,18.282421112060547,0
Argentina,ARG,2008,4.342126445972784e-5,0.012676192172053947,9.42748966259902,2.234215909259169,9.871802929829204,12.106018839088375,873.2027607156801,0,0,0,0,400683.90625,0.765,0.593,0.524,0.555,0.609,16.538366,50.2551922042782,40.402671813964844,22.06089973449707,18.341772079467773,0
Argentina,ARG,2009,2.3610282651661095e-5,0.011429508927042354,10.742668420870443,2.539337181879783,11.193401367194193,13.732738549073975,845.79898066553,0,0,0,0,376969.34375,0.764,0.594,0.52,0.557,0.606,15.583777,53.3060010032753,34.05712699890137,19.560985565185547,14.49614143371582,0
Argentina,ARG,2010,2.553258490987025e-5,0.00753629146373436,9.916925119929475,2.143322095459322,11.091996105450818,13.235318200910143,876.02516858187,0,0,0,0,415138.96875,0.761,0.591,0.512,0.549,0.604,15.844861,51.4951802052167,34.971012115478516,18.933822631835938,16.037189483642578,0
Argentina,ARG,2011,4.637299766899072e-4,0.007639922882931624,8.960541429868787,1.8388301113998515,10.412117919909424,12.250948031309274,901.677098782,0,0,0,0,440063.6875,0.762,0.588,0.511,0.551,0.606,15.850698,51.8119007511102,35.20615577697754,18.449209213256836,16.756946563720703,0
Argentina,ARG,2012,0.0022436890448886398,0.10153660074355535,8.006376170802664,1.7575132635567843,9.7012968507208015,11.458810114277586,938.826485247,0,0,0,0,435546.78125,0.766,0.589,0.515,0.555,0.609,15.216801,53.6581179163924,30.52654266357422,16.23785972595215,14.28868293762207,0
Argentina,ARG,2013,0.003842170120524333,0.11555375996776321,8.352961793938773,1.5820767913598945,10.13409379220353,11.716170583563425,1003.40767823,1,0,1,0,446023.09375,0.774,0.594,0.521,0.561,0.615,15.011054,53.9190936666216,29.33392906188965,14.617173194885254,14.716755867004395,0
Argentina,ARG,2014,0.004109746442686273,0.15968080270334606,8.355769807866269,1.4212958172686327,10.396154151188883,11.817449968457515,987.164939876,1,0,0,1,434816.28125,0.786,0.604,0.53,0.572,0.625,14.7727785,52.9405434663365,28.40679359436035,14.405478477478027,14.001315116882324,0
Argentina,ARG,2015,0.00370164035210524,0.1495820138338552,8.152399786458496,1.7745588455207584,10.275298288241286,12.049857133762046,1004.20749895,0,0,0,0,446691.78125,0.776,0.601,0.523,0.565,0.613,14.181585,55.8149012843362,22.486226081848145,10.705652236938477,11.780573844909668,0
Argentina,ARG,2016,0.0035854993570958687,0.13750123950048232,7.474154081018764,2.081262529078522,9.586403220201541,11.667665749280063,1000.1901110099999,0,0,0,0,437399.15625,0.753,0.616,0.503,0.597,0.598,13.488026,56.1222358547004,26.093887329101563,12.527094841003418,13.566792488098145,0
Argentina,ARG,2017,0.004139997216654931,0.15422341739647286,7.967366012195005,1.53525622214755,10.445333649574348,11.980589871721898,991.3654008000001,0,0,0,0,449727.25,0.754,0.612,0.504,0.588,0.584,12.835168,57.3499373815692,25.289600372314453,11.320282936096191,13.969317436218262,0
Argentina,ARG,2018,0.027439631826570318,0.3585049915787232,8.191202438561481,1.7438745638394715,10.823792708083758,12.567667271923227,980.2613304,0,0,0,0,437956.09375,0.783,0.637,0.521,0.602,0.621,14.060143,56.3697502721818,30.762535095214844,14.436685562133789,16.325849533081055,0
Argentina,ARG,2019,0.21521636911090083,1.344524893915889,7.402069148512163,2.2719287697140085,11.416994696901979,13.688923466615988,919.7489058000001,0,0,0,0,429193.21875,0.788,0.626,0.525,0.6,0.623,13.540839,55.4388171093669,32.630616188049316,17.92487907409668,14.705737113952637,0
Argentina,ARG,2020,0.3869203657214421,2.7084807345166664,6.812388821951182,2.881236689453758,11.833357142583003,14.71459383203676,857.9032778000001,0,0,0,0,386701,0.805,0.644,0.543,0.65,0.626,14.590529,54.8578674557962,30.203700065612793,16.60541534423828,13.598284721374512,0
Argentina,ARG,2021,0.5757954183428818,3.3820563011314815,5.136262826846371,2.6585001169225992,10.947453435560396,13.605953552482998,942.20451,0,0,0,0,428147.625,0.797,0.64,0.539,0.638,0.623,15.558417,52.8340319497207,32.93002414703369,17.9965877532959,14.933436393737793,0
Argentina,ARG,2022,0.7261838407013169,3.498677659959657,5.623967752760603,1.84484113271788,12.009510823754482,13.854351956472364,994.75926,0,0,0,0,449368.21875,0.832,0.661,0.565,0.639,0.655,16.301842,53.5116407160562,31.650514602661133,16.299562454223633,15.3509521484375,0
Argentina,ARG,2023,0.8032104557735632,3.546249094030814,7.713678051440814,2.1953120831442496,14.100092874038664,16.29540495718291,995.8049777000001,0,0,0,0,442400.75,0.838,0.695,0.57,0.628,0.676,16.3175,53.1486935707399,26.971817016601563,12.919425010681152,14.05239200592041,0
Argentina,ARG,2024,0.9919312308207797,4.044280911830178,7.421617068137663,2.6138102618648276,14.802978508278713,17.41678877014354,975.028883,0,0,0,0,427888.875,0.712,0.553,0.461,0.431,0.539,0,53.35563483074,18.996034622192383,9.9114408493042,9.084593772888184,0
Australia,AUS,1965,0,0,5.0335397932873995,0,5.251514050961161,5.251514050961161,424.362037,0,0,0,0,240637.703125,0.841,0.784,0.578,0.752,0.677,0,0,28.797256469726563,13.031113624572754,15.766142845153809,0
Australia,AUS,1966,0,0,4.587331047048937,0,4.786874128245134,4.786874128245134,444.766135052,0,0,0,0,247687.5,0.841,0.783,0.58,0.751,0.687,0,0,26.566347122192383,12.72620677947998,13.840140342712402,0
Australia,AUS,1967,0,0,4.478845760520421,0,4.670965713005888,4.670965713005888,471.710506002,1,0,1,0,265502.46875,0.847,0.788,0.618,0.756,0.701,0,0,26.8352108001709,12.771441459655762,14.063769340515137,0
Australia,AUS,1968,0,0,4.4147374252709275,0,4.590899352048094,4.590899352048094,500.24997802999997,0,0,0,0,279671.09375,0.847,0.79,0.618,0.756,0.699,0,0,26.27030849456787,11.994303703308105,14.276004791259766,0
Australia,AUS,1969,0,0,4.631355790426933,0,4.799949390794989,4.799949390794989,520.85307395,0,0,0,0,297052.375,0.847,0.791,0.618,0.756,0.7,0,0,25.630022048950195,12.459318161010742,13.170703887939453,0
Australia,AUS,1970,0,0,4.971639756753753,0,5.115169667021483,5.115169667021483,568.261346,0,0,0,0,317715.375,0.858,0.803,0.628,0.769,0.727,0,0,25.948087692260742,12.884675025939941,13.0634126663208,0
Australia,AUS,1971,0,0,5.356734486725346,0,5.494464824785637,5.494464824785637,596.72767204,0,0,0,0,330057.0625,0.858,0.803,0.628,0.769,0.727,0,0,25.28239917755127,12.580266952514648,12.702132225036621,0
Australia,AUS,1972,0,0,5.142987615103952,0,5.2832106882507075,5.2832106882507075,624.005722,0,0,0,0,337576.9375,0.859,0.804,0.634,0.781,0.735,0,0,24.3672513961792,13.351860046386719,11.01539134979248,0
Australia,AUS,1973,0,0,5.115533093562095,0,5.27386021232805,5.27386021232805,667.131448,0,0,0,0,352298.46875,0.874,0.819,0.645,0.796,0.745,0,0,25.280593872070313,13.714699745178223,11.56589412689209,0
Australia,AUS,1974,0,0,5.4326801586614435,0,5.621664029936009,5.621664029936009,709.3858809000001,1,0,1,0,357984.5,0.871,0.816,0.642,0.792,0.752,0,0,28.77887535095215,13.58151912689209,15.197356224060059,0
Australia,AUS,1975,0,0,5.734199343895913,0,5.946085987912624,5.946085987912624,721.1992559,0,0,0,0,366853.09375,0.869,0.815,0.639,0.79,0.752,0,0,27.015621185302734,13.788939476013184,13.22668170928955,0
Australia,AUS,1976,0,0,5.266612975967932,0,5.469219976030006,5.469219976030006,746.5191229999999,0,0,0,0,380931.96875,0.865,0.817,0.638,0.786,0.747,0,0,27.604737281799316,13.844385147094727,13.76035213470459,0
Australia,AUS,1977,0,0,4.801720733948221,0,4.972825212455981,4.972825212455981,783.5124549,0,0,0,0,386580.34375,0.865,0.818,0.671,0.787,0.747,0,0,28.740427017211914,13.918769836425781,14.821657180786133,0
Australia,AUS,1978,0,0,5.0416388671138215,0,5.198166430097992,5.198166430097992,808.5636650000001,0,0,0,0,394385.15625,0.868,0.821,0.674,0.79,0.749,0,0,28.485017776489258,13.439606666564941,15.045411109924316,0
Australia,AUS,1979,0,0,4.71824151908995,0,4.873986614005034,4.873986614005034,838.7102661,0,0,0,0,412475.65625,0.868,0.821,0.674,0.79,0.749,0,0,30.849770545959473,15.553115844726563,15.29665470123291,0
Australia,AUS,1980,0,0,4.443676845037651,0,4.586598436612591,4.586598436612591,841.807726,0,0,0,0,423679.53125,0.876,0.832,0.681,0.797,0.763,0,0,32.24281597137451,15.77242374420166,16.47039222717285,0
Australia,AUS,1981,0,0,4.5035006943208975,0,4.651112868348788,4.651112868348788,855.2817600000001,0,0,0,0,441397.1875,0.877,0.833,0.68,0.799,0.765,0,0,30.275497436523438,13.76512336730957,16.510374069213867,0
Australia,AUS,1982,0,0,4.185147336755713,0,4.3753912277132,4.3753912277132,847.596205,0,0,0,0,439779.25,0.877,0.833,0.676,0.799,0.765,0,0,30.644230842590332,13.960343360900879,16.683887481689453,0
Australia,AUS,1983,0,0,4.012151919989422,0,4.172614545864987,4.172614545864987,839.369911,0,0,0,0,438992.875,0.873,0.83,0.67,0.796,0.768,0,0,28.228900909423828,13.393735885620117,14.835165023803711,0
Australia,AUS,1984,0,0,4.195866825286951,0,4.354459142095031,4.354459142095031,868.9734331,0,0,0,0,467955.25,0.879,0.835,0.674,0.801,0.78,0,0,30.349130630493164,14.091064453125,16.258066177368164,0
Australia,AUS,1985,0,0,4.332646078992132,0,4.492084103479597,4.492084103479597,893.7642099999999,0,0,0,0,491483.84375,0.886,0.842,0.678,0.809,0.792,0,0,33.63284397125244,15.594956398010254,18.037887573242188,0
Australia,AUS,1986,0,0,4.2820063393194525,0,4.439996506213692,4.439996506213692,909.866752,0,0,0,0,500169.8125,0.886,0.842,0.677,0.809,0.792,0,0,32.75825214385986,15.124571800231934,17.63368034362793,0
Australia,AUS,1987,0,0,4.04421369124159,0,4.201288041326188,4.201288041326188,935.0667370000001,0,0,0,0,526921.125,0.885,0.841,0.674,0.808,0.79,0,0,32.156107902526855,15.597086906433105,16.55902099609375,0
Australia,AUS,1988,0,0,4.068463313101088,0,4.301873320853513,4.301873320853513,978.696253,0,0,0,0,550287.1875,0.884,0.84,0.671,0.806,0.788,0,0,32.01071548461914,15.490175247192383,16.520540237426758,0
Australia,AUS,1989,0,0,3.854869426325405,0,4.101314759687687,4.101314759687687,1027.10405,1,1,0,0,574085.0625,0.884,0.84,0.669,0.806,0.788,0,0,32.58851718902588,15.070067405700684,17.518449783325195,0
Australia,AUS,1990,0,0,3.9106508581793653,0,4.1370411245824386,4.1370411245824386,1048.3832356,0,0,0,0,582205.5625,0.89,0.847,0.671,0.811,0.798,13.7886305,59.5456421128581,31.957334518432617,15.508934020996094,16.448400497436523,0
Australia,AUS,1991,0.0014541450785562828,0,4.176597705226557,0,4.394022400036463,4.394022400036463,1041.085186289,0,0,0,0,574490.5,0.891,0.847,0.67,0.802,0.798,12.566573,61.3003573045178,32.68544387817383,16.52405548095703,16.161388397216797,0
